"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-addendum","fr-lm-addendum","fr-lm-addendum","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Addendum","Section Addendum","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-admission-evaluation","fr-lm-admission-evaluation.author[x].authorOrganisation","fr-lm-admission-evaluation.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorOrganisation",0,*,"",""
"fr-lm-admission-evaluation","fr-lm-admission-evaluation.author[x].authorDevice","fr-lm-admission-evaluation.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorDevice",0,*,"",""
"fr-lm-admission-evaluation","fr-lm-admission-evaluation.informant","fr-lm-admission-evaluation.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-section.informant",0,*,"",""
"fr-lm-admission-evaluation","fr-lm-admission-evaluation.subSection","fr-lm-admission-evaluation.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.subSection",0,*,"",""
"fr-lm-admission-evaluation","fr-lm-admission-evaluation.entry","fr-lm-admission-evaluation.entry","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entry",0,*,"",""
"fr-lm-admission-evaluation","fr-lm-admission-evaluation.entry.encounterInformation","fr-lm-admission-evaluation.entry.encounterInformation","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-encounter {[]} {[]}
","Entrée Informations sur la rencontre","Entrée Informations sur la rencontre","","","","","","","","","",,,,,"",,,,"fr-lm-admission-evaluation.entry.encounterInformation",0,1,"",""
"fr-lm-admission-evaluation","fr-lm-admission-evaluation.entry.objectiveFindings","fr-lm-admission-evaluation.entry.objectiveFindings","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-observation {[]} {[]}
","Constatations objectives","Constatations objectives","","","","","","","","","",,,,,"",,,,"fr-lm-admission-evaluation.entry.objectiveFindings",0,*,"",""
"fr-lm-admission-evaluation","fr-lm-admission-evaluation.entry.functionalStatus[x]","fr-lm-admission-evaluation.entry.functionalStatus[x]","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-condition {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-observation {[]} {[]}","Statut fonctionnel","Statut fonctionnel","","","","","","","","","",,,,,"",,,,"fr-lm-admission-evaluation.entry.functionalStatus[x]",0,*,"",""
"fr-lm-admission-evaluation","fr-lm-admission-evaluation.entry.note","fr-lm-admission-evaluation.entry.note","","","",0,1,"","","","string {[]} {[]}
","Commentaire","Commentaire","","","","","","","","","",,,,,"",,,,"fr-lm-admission-evaluation.entry.note",0,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive","fr-lm-advance-directive","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Advance Directive","Directive anticipée","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header","fr-lm-advance-directive.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header",1,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.subject","fr-lm-advance-directive.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-patient {[]} {[]}
","Patient / Usager","Patient / Usager","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.subject",1,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.identifier","fr-lm-advance-directive.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.identifier",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.author[x]","fr-lm-advance-directive.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x]",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.author[x].authorProfessional","fr-lm-advance-directive.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorProfessional",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.author[x].authorOrganisation","fr-lm-advance-directive.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorOrganisation",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.author[x].authorDevice","fr-lm-advance-directive.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorDevice",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.performer[x]","fr-lm-advance-directive.header.performer[x]","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.performer[x]",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.participant[x]","fr-lm-advance-directive.header.participant[x]","","","",0,*,"","","","Base {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x]",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.participant[x].participantProfessional","fr-lm-advance-directive.header.participant[x].participantProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","Le participant est un professionnel de santé","Le participant est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantProfessional",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.participant[x].participantOrganisation","fr-lm-advance-directive.header.participant[x].participantOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","Le participant est une organisation","Le participant est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantOrganisation",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.participant[x].participantDevice","fr-lm-advance-directive.header.participant[x].participantDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","Le participant est un système","Le participant est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantDevice",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.informant","fr-lm-advance-directive.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.informant",0,*,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.date","fr-lm-advance-directive.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.date",0,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.status","fr-lm-advance-directive.header.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Statut de la directive anticipée","Statut","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.status",0,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.source","fr-lm-advance-directive.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.source",0,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.header.language","fr-lm-advance-directive.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.language",0,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.date","fr-lm-advance-directive.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date de la directive anticipée","Date de la directive anticipée","","","","","","","","","",,,,,"",,,,"fr-lm-advance-directive.date",1,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.category","fr-lm-advance-directive.category","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type de directive","Type de directive","","","","","","","","","",,"","jdv-type-directive-anticipee-cisis (1.2.250.1.213.1.1.5.136)","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-directive-anticipee-cisis|20260619134043","",,,,"fr-lm-advance-directive.category",1,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.value","fr-lm-advance-directive.value","","","",1,1,"","","","boolean {[]} {[]}
","Procédure autorisée ou pas","Procédure autorisée ou pas","","","","","","","","","",,,,,"",,,,"fr-lm-advance-directive.value",1,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.note","fr-lm-advance-directive.note","","","",0,1,"","","","string {[]} {[]}
","Commentaire","Commentaire","","","","","","","","","",,,,,"",,,,"fr-lm-advance-directive.note",0,1,"",""
"fr-lm-advance-directive","fr-lm-advance-directive.attachment","fr-lm-advance-directive.attachment","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-attachment {[]} {[]}
","Piece jointe associee a la directive","Piece jointe associee a la directive","","","","","","","","","",,,,,"",,,,"fr-lm-advance-directive.attachment",0,1,"",""
"fr-lm-advance-directives","fr-lm-advance-directives","fr-lm-advance-directives","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Advance Directives","Section Directives anticipées","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.codeSection","fr-lm-advance-directives.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.codeSection",1,1,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.titleSection","fr-lm-advance-directives.titleSection","","","",1,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"fr-lm-section.titleSection",0,1,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.description","fr-lm-advance-directives.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"fr-lm-section.description",1,1,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.author[x]","fr-lm-advance-directives.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x]",0,*,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.author[x].authorProfessional","fr-lm-advance-directives.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorProfessional",0,*,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.author[x].authorOrganisation","fr-lm-advance-directives.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorOrganisation",0,*,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.author[x].authorDevice","fr-lm-advance-directives.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-section.author[x].authorDevice",0,*,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.informant","fr-lm-advance-directives.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-section.informant",0,*,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.subSection","fr-lm-advance-directives.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"fr-lm-section.subSection",0,*,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.entry","fr-lm-advance-directives.entry","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"fr-lm-section.entry",0,*,"",""
"fr-lm-advance-directives","fr-lm-advance-directives.entry.advanceDirective","fr-lm-advance-directives.entry.advanceDirective","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-advance-directive {[]} {[]}
","Entrée Directive anticipée","Entrée Directive anticipée","","","","","","","","","",,,,,"",,,,"fr-lm-advance-directives.entry.advanceDirective",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Adverse Drug Reaction","Effet indésirable médicamenteux","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header","fr-lm-adverse-drug-reaction.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header",1,1,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.subject","fr-lm-adverse-drug-reaction.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-patient {[]} {[]}
","Patient / Usager","Patient / Usager","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.subject",1,1,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.identifier","fr-lm-adverse-drug-reaction.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.identifier",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.author[x]","fr-lm-adverse-drug-reaction.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x]",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.author[x].authorProfessional","fr-lm-adverse-drug-reaction.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorProfessional",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.author[x].authorOrganisation","fr-lm-adverse-drug-reaction.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorOrganisation",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.author[x].authorDevice","fr-lm-adverse-drug-reaction.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorDevice",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.performer[x]","fr-lm-adverse-drug-reaction.header.performer[x]","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.performer[x]",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.participant[x]","fr-lm-adverse-drug-reaction.header.participant[x]","","","",0,*,"","","","Base {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x]",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.participant[x].participantProfessional","fr-lm-adverse-drug-reaction.header.participant[x].participantProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","Le participant est un professionnel de santé","Le participant est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantProfessional",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.participant[x].participantOrganisation","fr-lm-adverse-drug-reaction.header.participant[x].participantOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","Le participant est une organisation","Le participant est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantOrganisation",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.participant[x].participantDevice","fr-lm-adverse-drug-reaction.header.participant[x].participantDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","Le participant est un système","Le participant est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantDevice",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.informant","fr-lm-adverse-drug-reaction.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.informant",0,*,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.date","fr-lm-adverse-drug-reaction.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.date",0,1,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.status","fr-lm-adverse-drug-reaction.header.status","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Statut","Statut","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.status",0,1,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.source","fr-lm-adverse-drug-reaction.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.source",0,1,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.header.language","fr-lm-adverse-drug-reaction.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.language",0,1,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.adverseDrugReactionType","fr-lm-adverse-drug-reaction.adverseDrugReactionType","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type d'effet indésirable","Type d'effet indésirable","","","","","","","","","",,"","Type d'effet indésirable provenant du jdv-type-effet-indesirable-cisis","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-origine-effet-indesirable-cisis|20260619134042","",,,,"fr-lm-adverse-drug-reaction.adverseDrugReactionType",1,1,"",""
"fr-lm-adverse-drug-reaction","fr-lm-adverse-drug-reaction.value","fr-lm-adverse-drug-reaction.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Valeur de l'observation","Valeur de l'observation","","","","","","","","","",,,,,"",,,,"fr-lm-adverse-drug-reaction.value",1,1,"",""
