"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMQRCode","FRLMQRCode.author[x].authorProfessional","FRLMQRCode.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorProfessional",0,*,"",""
"FRLMQRCode","FRLMQRCode.author[x].authorOrganisation","FRLMQRCode.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorOrganisation",0,*,"",""
"FRLMQRCode","FRLMQRCode.author[x].authorDevice","FRLMQRCode.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorDevice",0,*,"",""
"FRLMQRCode","FRLMQRCode.informant","FRLMQRCode.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMInformant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"FRLMSection.informant",0,*,"",""
"FRLMQRCode","FRLMQRCode.subSection","FRLMQRCode.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"FRLMSection.subSection",0,*,"",""
"FRLMQRCode","FRLMQRCode.entry","FRLMQRCode.entry","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"FRLMSection.entry",0,*,"",""
"FRLMQRCode","FRLMQRCode.entry.observationMedia","FRLMQRCode.entry.observationMedia","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMObservationMedia {[]} {[]}
","Codes à barres : Entrée Image illustrative","Codes à barres : Entrée Image illustrative","","","","","","","","","",,,,,"",,,,"FRLMQRCode.entry.observationMedia",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure","FRLMQuantityExposure","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Quantity Exposure","Quantité exposition","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header","FRLMQuantityExposure.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"FRLMEntry.header",1,1,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.subject","FRLMQuantityExposure.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPatient {[]} {[]}
","Patient / Usager","Patient / Usager","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.subject",1,1,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.identifier","FRLMQuantityExposure.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.identifier",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.author[x]","FRLMQuantityExposure.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x]",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.author[x].authorProfessional","FRLMQuantityExposure.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x].authorProfessional",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.author[x].authorOrganisation","FRLMQuantityExposure.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x].authorOrganisation",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.author[x].authorDevice","FRLMQuantityExposure.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x].authorDevice",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.performer[x]","FRLMQuantityExposure.header.performer[x]","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.performer[x]",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.participant[x]","FRLMQuantityExposure.header.participant[x]","","","",0,*,"","","","Base {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x]",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.participant[x].participantProfessional","FRLMQuantityExposure.header.participant[x].participantProfessional","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","Identité du professionnel de santé ayant donné l'autorisation de l'exposition du patient aux rayonnements","Le participant est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantProfessional",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.participant[x].participantOrganisation","FRLMQuantityExposure.header.participant[x].participantOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","Le participant est une organisation","Le participant est une organisation","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantOrganisation",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.participant[x].participantDevice","FRLMQuantityExposure.header.participant[x].participantDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","Le participant est un système","Le participant est un système","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantDevice",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.informant","FRLMQuantityExposure.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMInformant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.informant",0,*,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.date","FRLMQuantityExposure.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.date",0,1,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.status","FRLMQuantityExposure.header.status","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Statut","Statut","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.status",0,1,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.source","FRLMQuantityExposure.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.source",0,1,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.header.language","FRLMQuantityExposure.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.language",0,1,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.type","FRLMQuantityExposure.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type de mesure d'exposition","Type de mesure d'exposition","","","","","","","","","",,"required","jdv-quantite-exposition-rayonnements-cisis (1.2.250.1.213.1.1.5.620)","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-quantite-exposition-rayonnements-cisis|20260619134041","",,,,"FRLMQuantityExposure.type",1,1,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.quantity","FRLMQuantityExposure.quantity","","","",1,1,"","","","Quantity {[]} {[]}
","Quantité mesurée","Quantité mesurée","","","","","","","","","",,,,,"",,,,"FRLMQuantityExposure.quantity",1,1,"",""
"FRLMQuantityExposure","FRLMQuantityExposure.bodySite","FRLMQuantityExposure.bodySite","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMBodyStructure {[]} {[]}
","Localisation anatomique irradiée (précision topographique)","Localisation anatomique irradiée (précision topographique)","","","","","","","","","",,,,,"",,,,"FRLMQuantityExposure.bodySite",0,1,"",""
"FRLMReasonForReferral","FRLMReasonForReferral","FRLMReasonForReferral","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Reason for referral","Section Raison de la recommandation","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.codeSection","FRLMReasonForReferral.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.codeSection",1,1,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.titleSection","FRLMReasonForReferral.titleSection","","","",0,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.titleSection",0,1,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.description","FRLMReasonForReferral.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"FRLMSection.description",1,1,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.author[x]","FRLMReasonForReferral.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x]",0,*,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.author[x].authorProfessional","FRLMReasonForReferral.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorProfessional",0,*,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.author[x].authorOrganisation","FRLMReasonForReferral.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorOrganisation",0,*,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.author[x].authorDevice","FRLMReasonForReferral.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorDevice",0,*,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.informant","FRLMReasonForReferral.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMInformant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"FRLMSection.informant",0,*,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.subSection","FRLMReasonForReferral.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"FRLMSection.subSection",0,*,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.entry","FRLMReasonForReferral.entry","","","",1,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"FRLMSection.entry",0,*,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.entry.observation","FRLMReasonForReferral.entry.observation","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMObservation {[]} {[]}
","Entrée Simple observation","Entrée Simple observation","","","","","","","","","",,,,,"",,,,"FRLMReasonForReferral.entry.observation",1,1,"",""
"FRLMReasonForReferral","FRLMReasonForReferral.entry.problemes","FRLMReasonForReferral.entry.problemes","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMCondition {[]} {[]}
","Entrée Problème","Entrée Problème","","","","","","","","","",,,,,"",,,,"FRLMReasonForReferral.entry.problemes",1,*,"",""
"FRLMRecommendation","FRLMRecommendation","FRLMRecommendation","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Recommendation","Section Recommandation","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMRecommendation","FRLMRecommendation.codeSection","FRLMRecommendation.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.codeSection",1,1,"",""
"FRLMRecommendation","FRLMRecommendation.titleSection","FRLMRecommendation.titleSection","","","",1,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.titleSection",0,1,"",""
"FRLMRecommendation","FRLMRecommendation.description","FRLMRecommendation.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"FRLMSection.description",1,1,"",""
"FRLMRecommendation","FRLMRecommendation.author[x]","FRLMRecommendation.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x]",0,*,"",""
"FRLMRecommendation","FRLMRecommendation.author[x].authorProfessional","FRLMRecommendation.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorProfessional",0,*,"",""
"FRLMRecommendation","FRLMRecommendation.author[x].authorOrganisation","FRLMRecommendation.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorOrganisation",0,*,"",""
"FRLMRecommendation","FRLMRecommendation.author[x].authorDevice","FRLMRecommendation.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorDevice",0,*,"",""
"FRLMRecommendation","FRLMRecommendation.informant","FRLMRecommendation.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMInformant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"FRLMSection.informant",0,*,"",""
"FRLMRecommendation","FRLMRecommendation.subSection","FRLMRecommendation.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"FRLMSection.subSection",0,*,"",""
"FRLMRecommendation","FRLMRecommendation.entry","FRLMRecommendation.entry","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"FRLMSection.entry",0,*,"",""
"FRLMRecommendation","FRLMRecommendation.entry.carePlan","FRLMRecommendation.entry.carePlan","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMCarePlan {[]} {[]}
","Recommandation sous forme de plan de soins","Recommandation sous forme de plan de soins","","","","","","","","","",,,,,"",,,,"FRLMRecommendation.entry.carePlan",0,*,"",""
"FRLMRelatedPerson","FRLMRelatedPerson","FRLMRelatedPerson","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Related Person","Related Person","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.identifier","FRLMRelatedPerson.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiants de la personne","Identifiants de la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.identifier",0,*,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.name","FRLMRelatedPerson.name","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHumanName {[]} {[]}
","Nom de la personne","Nom de la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.name",0,*,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.subject","FRLMRelatedPerson.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPatient {[]} {[]}
","Patient / Usager avec la personne","Patient / Usager avec la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.subject",1,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.relationship","FRLMRelatedPerson.relationship","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Lien avec le patient","Lien avec le patient","","","","","","","","","",,"required","jdv-hl7-v3-PersonalRelationshipRoleType-cisis","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-PersonalRelationshipRoleType-cisis|20260619134041","",,,,"FRLMRelatedPerson.relationship",1,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.address","FRLMRelatedPerson.address","","","",0,*,"","","","Address {[]} {[]}
","Adresse","Adresse","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.address",0,*,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.telecom","FRLMRelatedPerson.telecom","","","",0,*,"","","","ContactPoint {[]} {[]}
","Telecom","Telecom","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.telecom",0,*,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.gender","FRLMRelatedPerson.gender","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Sexe de la personne","Sexe de la personne","","","","","","","","","",,"required","jdv-hl7-v3-AdministrativeGender-cisis","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-AdministrativeGender-cisis|20260619134042","",,,,"FRLMRelatedPerson.gender",0,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.birthDate","FRLMRelatedPerson.birthDate","","","",0,1,"","","","dateTime {[]} {[]}
","Date de naissance de la personne","Date de naissance de la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.birthDate",0,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.deceased","FRLMRelatedPerson.deceased","","","",0,1,"","","","BackboneElement {[]} {[]}
","Personne decedee","Personne decedee","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.deceased",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"FRLMRelatedPerson","FRLMRelatedPerson.deceased.id","FRLMRelatedPerson.deceased.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.deceased.extension","FRLMRelatedPerson.deceased.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMRelatedPerson","FRLMRelatedPerson.deceased.modifierExtension","FRLMRelatedPerson.deceased.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMRelatedPerson","FRLMRelatedPerson.deceased.deceasedBoolean","FRLMRelatedPerson.deceased.deceasedBoolean","","","",0,1,"","","","boolean {[]} {[]}
","Personne decedee (booleen)","Personne decedee (booleen)","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.deceased.deceasedBoolean",0,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.deceased.deceasedDateTime","FRLMRelatedPerson.deceased.deceasedDateTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date et heure du deces","Date et heure du deces","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.deceased.deceasedDateTime",0,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.multipleBirth","FRLMRelatedPerson.multipleBirth","","","",0,1,"","","","BackboneElement {[]} {[]}
","Naissance multiple","Naissance multiple","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.multipleBirth",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"FRLMRelatedPerson","FRLMRelatedPerson.multipleBirth.id","FRLMRelatedPerson.multipleBirth.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.multipleBirth.extension","FRLMRelatedPerson.multipleBirth.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMRelatedPerson","FRLMRelatedPerson.multipleBirth.modifierExtension","FRLMRelatedPerson.multipleBirth.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMRelatedPerson","FRLMRelatedPerson.multipleBirth.multipleBirthBoolean","FRLMRelatedPerson.multipleBirth.multipleBirthBoolean","","","",0,1,"","","","boolean {[]} {[]}
","Personne nee d'une naissance multiple","Personne nee d'une naissance multiple","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.multipleBirth.multipleBirthBoolean",0,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.multipleBirth.multipleBirthInteger","FRLMRelatedPerson.multipleBirth.multipleBirthInteger","","","",0,1,"","","","integer {[]} {[]}
","Rang de naissance (en cas de naissances multiples)","Rang de naissance (en cas de naissances multiples)","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.multipleBirth.multipleBirthInteger",0,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.photo","FRLMRelatedPerson.photo","","","",0,*,"","","","Attachment {[]} {[]}
","Photo de la personne","Photo de la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.photo",0,*,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.period","FRLMRelatedPerson.period","","","",0,1,"","","","Period {[]} {[]}
","Periode pendant laquelle cette relation est consideree comme valide","Periode pendant laquelle cette relation est consideree comme valide","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.period",0,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.communication","FRLMRelatedPerson.communication","","","",0,*,"","","","BackboneElement {[]} {[]}
","Langue qui peut etre utilisee pour communiquer avec la personne","Langue qui peut etre utilisee pour communiquer avec la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.communication",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
