"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMCorpsDocument.predictableAdverseDrugReactions","FRLMCorpsDocument.predictableAdverseDrugReactions","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPredictableAdverseDrugReaction {[]} {[]}
","Section Effets indesirables","Section Effets indesirables","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.predictableAdverseDrugReactions",0,*,"",""
"FRLMCorpsDocument.hazardousWorkingConditions","FRLMCorpsDocument.hazardousWorkingConditions","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHazardousWorkingConditions {[]} {[]}
","Section Facteurs de risque professionnels non Codé","Section Facteurs de risque professionnels non Codé","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.hazardousWorkingConditions",0,*,"",""
"FRLMCorpsDocument.qrCode","FRLMCorpsDocument.qrCode","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMQRCode {[]} {[]}
","Section Codes à barres","Section Codes à barres","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.qrCode",0,*,"",""
"FRLMCorpsDocument.note","FRLMCorpsDocument.note","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMNote {[]} {[]}
","Section Commentaire (Non-Codé)","Section Commentaire (Non-Codé)","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.note",0,*,"",""
"FRLMCorpsDocument.medicationPrescriptions","FRLMCorpsDocument.medicationPrescriptions","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMMedicationPrescription {[]} {[]}
","Section Prescription médicaments","Section Prescription médicaments","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.medicationPrescriptions",0,*,"",""
"FRLMCorpsDocument.medicalDevicePrescriptions","FRLMCorpsDocument.medicalDevicePrescriptions","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMMedicalDevicePrescriptions {[]} {[]}
","Section Prescription de dispositifs médicaux","Section Prescription de dispositifs médicaux","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.medicalDevicePrescriptions",0,*,"",""
"FRLMCorpsDocument.presentedForm","FRLMCorpsDocument.presentedForm","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPresentedForm {[]} {[]}
","Section Document PDF-copie","Section Document PDF-copie","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.presentedForm",0,*,"",""
"FRLMCorpsDocument.attachments","FRLMCorpsDocument.attachments","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMAttachments {[]} {[]}
","Section Documents ajoutés","Section Documents ajoutés","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.attachments",0,*,"",""
"FRLMCorpsDocument.travelHistory","FRLMCorpsDocument.travelHistory","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMSectionTravelHistory {[]} {[]}
","Section Historique des voyages","Section Historique des voyages","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.travelHistory",0,*,"",""
"FRLMCorpsDocument.patientStory","FRLMCorpsDocument.patientStory","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPatientStory {[]} {[]}
","Section Récit du patient","Section Récit du patient","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.patientStory",0,*,"",""
"FRLMCorpsDocument.addendum","FRLMCorpsDocument.addendum","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMAddendum {[]} {[]}
","Section Addendum","Section Addendum","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.addendum",0,*,"",""
"FRLMCorpsDocument.vitalSigns","FRLMCorpsDocument.vitalSigns","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMVitalSigns {[]} {[]}
","Section Signes vitaux","Section Signes vitaux","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.vitalSigns",0,*,"",""
"FRLMCorpsDocument.resultData","FRLMCorpsDocument.resultData","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMResultData {[]} {[]}
","section Compte rendu de biologie de 1er niveau","section Compte rendu de biologie de 1er niveau","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.resultData",0,*,"",""
"FRLMCorpsDocument.examinationReport","FRLMCorpsDocument.examinationReport","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMExaminationReport {[]} {[]}
","Section Acte d'imagerie","Section Acte d'imagerie","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.examinationReport",0,*,"",""
"FRLMCorpsDocument.orderInformation","FRLMCorpsDocument.orderInformation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrderInformation {[]} {[]}
","Section Demande d'examen","Section Demande d'examen","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.orderInformation",0,*,"",""
"FRLMCorpsDocument.comparisonStudy","FRLMCorpsDocument.comparisonStudy","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMComparisonStudy {[]} {[]}
","Section Examen comparatif","Section Examen comparatif","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.comparisonStudy",0,*,"",""
"FRLMCorpsDocument.exposureInformation","FRLMCorpsDocument.exposureInformation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMExposureInformation {[]} {[]}
","Section Exposition aux radiations","Section Exposition aux radiations","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.exposureInformation",0,*,"",""
"FRLMCorpsDocument.supportingInformation","FRLMCorpsDocument.supportingInformation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMSupportingInformation {[]} {[]}
","Section Informations cliniques","Section Informations cliniques","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.supportingInformation",0,*,"",""
"FRLMCorpsDocument.dicomStudyMetadata","FRLMCorpsDocument.dicomStudyMetadata","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDicomStudyMetadata {[]} {[]}
","Section object catalog","Section object catalog","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.dicomStudyMetadata",0,*,"",""
"FRLMCorpsDocument.recommendation","FRLMCorpsDocument.recommendation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMRecommendation {[]} {[]}
","Section Recommandation","Section Recommandation","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.recommendation",0,*,"",""
"FRLMCorpsDocument.conclusion","FRLMCorpsDocument.conclusion","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMConclusion {[]} {[]}
","Section Conclusion","Section Conclusion","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.conclusion",0,*,"",""
"FRLMCorpsDocument.medicationDispensations","FRLMCorpsDocument.medicationDispensations","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMMedicationDispensations {[]} {[]}
","Section Dispensation médicaments","Section Dispensation médicaments","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.medicationDispensations",0,*,"",""
"FRLMCorpsDocument.patientEducation","FRLMCorpsDocument.patientEducation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPatientEducation {[]} {[]}
","Section Education du patient","Section Education du patient","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.patientEducation",0,*,"",""
"FRLMCorpsDocument.patientHistory","FRLMCorpsDocument.patientHistory","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPatientHistory {[]} {[]}
","Section Historique du patient","Section Historique du patient","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.patientHistory",0,*,"",""
"FRLMCorpsDocument.reasonForReferral","FRLMCorpsDocument.reasonForReferral","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMReasonForReferral {[]} {[]}
","Section Raison de la recommandation","Section Raison de la recommandation","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.reasonForReferral",0,*,"",""
"FRLMCorpsDocument.courseOfEncounter","FRLMCorpsDocument.courseOfEncounter","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMCourseOfEncounter {[]} {[]}
","Section Résultats d'événements","Section Résultats d'événements","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.courseOfEncounter",0,*,"",""
"FRLMCorpsDocument.hospitalDischargeMedications","FRLMCorpsDocument.hospitalDischargeMedications","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHospitalDischargeMedications {[]} {[]}
","Section Traitement à la sortie","Section Traitement à la sortie","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.hospitalDischargeMedications",0,*,"",""
