"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMFamilyMemberHistory.header.participant[x].participantProfessional","FRLMFamilyMemberHistory.header.participant[x].participantProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","Le participant est un professionnel de santé","Le participant est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantProfessional",0,*,"",""
"FRLMFamilyMemberHistory.header.participant[x].participantOrganisation","FRLMFamilyMemberHistory.header.participant[x].participantOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","Le participant est une organisation","Le participant est une organisation","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantOrganisation",0,*,"",""
"FRLMFamilyMemberHistory.header.participant[x].participantDevice","FRLMFamilyMemberHistory.header.participant[x].participantDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","Le participant est un système","Le participant est un système","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantDevice",0,*,"",""
"FRLMFamilyMemberHistory.header.informant","FRLMFamilyMemberHistory.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMInformant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.informant",0,*,"",""
"FRLMFamilyMemberHistory.header.date","FRLMFamilyMemberHistory.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.date",0,1,"",""
"FRLMFamilyMemberHistory.header.status","FRLMFamilyMemberHistory.header.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Statut","Statut","","","","","","","","","",,"required","Statut de l'entrée provenant du jdv FHIR https://hl7.org/fhir/R4/valueset-history-status","https://hl7.org/fhir/R4/valueset-history-status.html","",,,,"FRLMEntry.header.status",0,1,"",""
"FRLMFamilyMemberHistory.header.source","FRLMFamilyMemberHistory.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.source",0,1,"",""
"FRLMFamilyMemberHistory.header.language","FRLMFamilyMemberHistory.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.language",0,1,"",""
"FRLMFamilyMemberHistory.relatedPerson","FRLMFamilyMemberHistory.relatedPerson","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMRelatedPerson {[]} {[]}
","Membre de la famille","Membre de la famille","","","","","","","","","",,,,,"",,,,"FRLMFamilyMemberHistory.relatedPerson",1,1,"",""
"FRLMFamilyMemberHistory.condition","FRLMFamilyMemberHistory.condition","","","",0,*,"","","","BackboneElement {[]} {[]}
","Problème du membre de la famille","Problème du membre de la famille","","","","","","","","","",,,,,"",,,,"FRLMFamilyMemberHistory.condition",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"FRLMFamilyMemberHistory.condition.id","FRLMFamilyMemberHistory.condition.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"FRLMFamilyMemberHistory.condition.extension","FRLMFamilyMemberHistory.condition.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMFamilyMemberHistory.condition.modifierExtension","FRLMFamilyMemberHistory.condition.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMFamilyMemberHistory.condition.code","FRLMFamilyMemberHistory.condition.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Problème du membre de la famille","Problème du membre de la famille","","","","","","","","","",,,,,"",,,,"FRLMFamilyMemberHistory.condition.code",1,1,"",""
"FRLMFamilyMemberHistory.condition.outcome","FRLMFamilyMemberHistory.condition.outcome","","","",0,1,"","","","CodeableConcept {[]} {[]}
","mort(e) | incapacité ; sévère | etc.","mort(e) | incapacité ; sévère | etc.","","","","","","","","","",,"required","Statut provenant du jdv-health-status-code-cisis (1.2.250.1.213.1.1.4.2.283.1)","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-health-status-code-cisis|20260716085852","",,,,"FRLMFamilyMemberHistory.condition.outcome",0,1,"",""
"FRLMFamilyMemberHistory.condition.contributedToDeath","FRLMFamilyMemberHistory.condition.contributedToDeath","","","",0,1,"","","","boolean {[]} {[]}
","problème cause du décès (O/N)","problème cause du décès (O/N)","","","","","","","","","",,,,,"",,,,"FRLMFamilyMemberHistory.condition.contributedToDeath",0,1,"",""
"FRLMFamilyMemberHistory.condition.onset[x]","FRLMFamilyMemberHistory.condition.onset[x]","","","",0,1,"","","","dateTime {[]} {[]}
Period {[]} {[]}","Date du problème","Date du problème","","","","","","","","","",,,,,"",,,,"FRLMFamilyMemberHistory.condition.onset[x]",0,1,"",""
"FRLMFamilyMemberHistory.condition.bodySite","FRLMFamilyMemberHistory.condition.bodySite","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMBodyStructure {[]} {[]}
","Site de l'observation","Site de l'observation","","","","","","","","","",,,,,"",,,,"FRLMFamilyMemberHistory.condition.bodySite",0,1,"",""
"FRLMFamilyMemberHistory.note","FRLMFamilyMemberHistory.note","","","",0,1,"","","","string {[]} {[]}
","Commentaire","Commentaire","","","","","","","","","",,,,,"",,,,"FRLMFamilyMemberHistory.note",0,1,"",""
